기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
중소벤처기업부/중소벤처기업연구원,[경북] 울진군 2026년 2차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 연장 공고(시군구연고산업육성 협업프로젝트),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122674,2026-05-13,2026-06-05,D-3,확인 필요,,확인 필요,확인 필요,,,1388 경영 [경북] 울진군 2026년 2차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 연장 공고(시군구연고산업육성 협업프로젝트) 2026-05-13 ~ 2026-06-05 중소벤처기업부 환동해산업연구원 2026-06-01 1983,27,new
중소벤처기업부/중소벤처기업연구원,[경기] 2026년 지역 기후테크 크라우드펀딩 지원사업 참여기업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122669,2026-05-13,2026-06-07,D-5,확인 필요,,확인 필요,확인 필요,,,1383 경영 [경기] 2026년 지역 기후테크 크라우드펀딩 지원사업 참여기업 모집 공고 2026-05-13 ~ 2026-06-07 경기도 지방중소벤처기업청 2026-06-01 2043,27,new
창업진흥원,초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-08,2026-06-08,D-6,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원,27,new
창업진흥원,초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-08,2026-06-08,D-6,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원,27,new
창업진흥원,2026 관광 일자리 페스타 - 대전·세종편 참가기업 모집 새로운게시글 2026 관광 일자리 페스타 - 대전·세종편 참가기업 모집 대전관광공사,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-08,D-6,확인 필요,,확인 필요,확인 필요,,,인력 D-6 2026 관광 일자리 페스타 - 대전·세종편 참가기업 모집 새로운게시글 2026 관광 일자리 페스타 - 대전·세종편 참가기업 모집 대전관광공사 등록일자,27,new
창업진흥원,"행사ᆞ네트워크 D-7 마감일자 2026-06-09 2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업·기관 협업 과제 및 프로그램 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 9,968",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177743,2026-06-09,2026-06-09,D-7,확인 필요,,확인 필요,확인 필요,,,"행사ᆞ네트워크 D-7 마감일자 2026-06-09 2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업·기관 협업 과제 및 프로그램 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 9,968",27,new
중소벤처기업부/중소벤처기업연구원,2026년 2차 고흥드론센터 입주기업 역량강화 지원사업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122663,2026-06-01,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,,,1378 기술 2026년 2차 고흥드론센터 입주기업 역량강화 지원사업 모집 공고 2026-06-02 ~ 2026-06-11 전라남도 전남테크노파크 2026-06-01 1958,27,new
대구디지털혁신진흥원,「2026년 출판IP 원스톱 지원사업 모집 공고 」,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9040&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-28,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,,,진행중 「2026년 출판IP 원스톱 지원사업 모집 공고 」 D-9 2454 DIP 사업 2026-05-28 ~ 2026-06-11 2026-05-28 176,27,new
대구디지털혁신진흥원,「2026년 출판IP 원스톱 지원사업 모집 공고 」,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-28,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 「2026년 출판IP 원스톱 지원사업 모집 공고 」 D-9 2454 DIP 사업 2026-05-28 ~ 2026-06-11,27,new
중소벤처기업부/중소벤처기업연구원,[경남] 창원시ᆞ김해시ᆞ거제시 2026년 8차 청년여성 일경험 지원사업 참여기업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122668,2026-05-29,2026-06-12,D-10,확인 필요,,확인 필요,확인 필요,,,1382 인력 [경남] 창원시ᆞ김해시ᆞ거제시 2026년 8차 청년여성 일경험 지원사업 참여기업 모집 공고 2026-05-29 ~ 2026-06-12 경상남도 경남여성새로일하기센터 2026-06-01 2018,27,new
창업진흥원,"행사ᆞ네트워크 D-13 마감일자 2026-06-15 「2026년 민관협력 오픈이노베이션 지원사업」중견기업-스타트업 오픈이노베이션 스타트업 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 12,432",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177806,2026-06-15,2026-06-15,D-13,확인 필요,,확인 필요,확인 필요,,,"행사ᆞ네트워크 D-13 마감일자 2026-06-15 「2026년 민관협력 오픈이노베이션 지원사업」중견기업-스타트업 오픈이노베이션 스타트업 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 12,432",27,new
창업진흥원,"멘토링ᆞ컨설팅ᆞ교육 D-13 마감일자 2026-06-15 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 창업진흥원 조회 15,536",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177196,2026-06-15,2026-06-15,D-13,확인 필요,,확인 필요,확인 필요,,,"멘토링ᆞ컨설팅ᆞ교육 D-13 마감일자 2026-06-15 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 창업진흥원 조회 15,536",27,new
대구광역시,2026-2 금융기관자금 차입을 위한 금리제안 입찰 공고문,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46144,2026-06-02,2026-06-02,D-0,확인 필요,,확인 필요,확인 필요,,,2026-831 2026-2 금융기관자금 차입을 위한 금리제안 입찰 공고문 기획조정실 예산담당관 2026-06-02 18,25,new
대구광역시,대구광역시(달서천 5구역)하수관로정비 BTL사업 제3자 제안 재공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46129,2026-06-02,2026-06-02,D-0,확인 필요,,대구,확인 필요,,,2026-821 대구광역시(달서천 5구역)하수관로정비 BTL사업 제3자 제안 재공고 환경수자원국 물환경과 2026-06-02 11,25,new
대구광역시,입찰 공고[대구국제사격장 장애인편의시설 등 시설개선사업],https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46146,2026-06-02,2026-06-02,D-0,확인 필요,,대구,확인 필요,,,2026-68 입찰 공고[대구국제사격장 장애인편의시설 등 시설개선사업] 도시건설본부 관리부 관리과 2026-06-02 2,25,new
대구 달서구청,페이스북 더보기,https://www.facebook.com/happydalseo,2026-06-09,2026-09-30,D-120,확인 필요,,대구,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547","달서 반려견 놀이터 야간 연장 운영을 실시합니다. 🐕 ⠀ ◽ 운영 기간 : 2026년 6월 9일(화) ~ 9월 30일(수) ◽ 운영 내용 : 평일(화요일~금요일) 21:00까지 연장 운영 ◽ 유의 사항 : 휴무일 및 우천 등 기상 악화 시에는 야간 개장이 취소될 수 있으므로, 방문 전 야간 개장 여부를 반드시 확인해...",25,new
대구창조경제혁신센터,2026 대구특구 이노폴리스캠퍼스 지원사업 다이나믹이노베이터 10기 참가기업 모집,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,대구,확인 필요,사업화,https://startup.daegu.go.kr/index.do?menu_id=00002901,사업화 2026 대구특구 이노폴리스캠퍼스 지원사업 다이나믹이노베이터 10기 참가기업 모집 기관명,25,new
대구창조경제혁신센터,2026년 대구특구 이노폴리스캠퍼스 지원사업 모집공고,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,대구,확인 필요,사업화,https://startup.daegu.go.kr/index.do?menu_id=00002901,사업화 2026년 대구특구 이노폴리스캠퍼스 지원사업 모집공고 기관명,25,new
대구콘텐츠밸리/DIP 계열,대구출판산업지원센터,https://www.dcoe.or.kr/#none,,,,확인 필요,,대구,확인 필요,,,대구출판산업지원센터,25,new
대구창조경제혁신센터,대구창조경제혁신센터,https://ccei.creativekorea.or.kr/daegu/custom/notice_list.do,,,,확인 필요,,대구,중소기업,,,대구창조경제혁신센터 본문 바로가기 주요메뉴 바로가기 서브 섹션메뉴 바로가기 하단 바로가기 로그인 주요메뉴 주요메뉴 닫기 메뉴 검색어 입력 영역 검색어 찾기 검색어 입력 검색 최근검색어 창조경제혁신센터 업무시간 청년일자리 중소기업혁신 성공스토리 창조경제혁신센터 업무시간 청년일자리 중소기업혁신 성공스토리 창조경제혁신센터...,25,new
대구광역시,민원·소통·참여,https://www.daegu.go.kr/index.do?menu_id=00000031,,,,확인 필요,,대구,대학생,,,민원·소통·참여 민원실 안내 종합민원실안내 민원실안내 상담실 운영안내 어디서나민원창구 무인민원발급기 수수료안내 구술전화민원현황 여권안내 자격증재교부 민원서류발급(민원편람) 복합민원상담 사전예약 민원행정제도 환경신문고 정보통신공사업 민원안내 등록신청 양도/법인합병신고 폐업신고 등록증 및 수첩재교부신청 관련기관안내 상속...,25,new
대구광역시,대구경북 통합신공항,https://www.daegu.go.kr/tra/index.do?menu_id=00932896,,,,확인 필요,,대구,확인 필요,,,대구경북 통합신공항 일반현황 이전사업 종전부지개발 정보마당,25,new
대구광역시,대구일생활균형지원,https://www.daegu.go.kr/woman/index.do?menu_id=00000569,,,,확인 필요,,대구,확인 필요,,,대구일생활균형지원 가족친화인증 추진 기업상생협력 네트워크 일생활균형지원센터,25,new
대구광역시,대구육아종합지원센터,http://daegu.childcare.go.kr/ccef/main.jsp,,,,확인 필요,,대구,확인 필요,,,대구육아종합지원센터,25,new
대구광역시,교육/공연/체험,https://www.daegu.go.kr/woman/index.do?menu_id=00000421,,,,확인 필요,,대구,문화예술,,,교육/공연/체험 종합복지회관 회관 소개 일반 및 시설현황 찾아오시는 길 강좌안내 복지시설안내 상담안내 일반시민상담 아동청소년상담 공지사항 자료실 대구 여성회관 회관 소개 여성회관 소개책자 업무 및 시설현황 찾아오시는 길 셔틀버스 노선안내 강좌안내 모집안내 모집안내 팜플렛 교육강좌안내 수강신청 취·창업 지원 안내 대구...,25,new
대구광역시,취·창업 지원 안내,https://www.daegu.go.kr/woman/index.do?menu_id=00938012,,,,확인 필요,,대구,확인 필요,,,취·창업 지원 안내 대구여성새로일하기 센터 창업보육센터,25,new
대구광역시,동부여성문화회관,https://www.daegu.go.kr/woman/index.do?menu_id=00000592,,,,확인 필요,,대구,문화예술,,,동부여성문화회관 회관 소개 업무 및 시설현황 찾아오시는 길 동아리 소개 강좌안내 모집안내 교육강좌안내 수영강습안내 아카데미 & 대관 안내 자원봉사활동 문화예술단 운영 대구여성오케스트라 대구레이디스싱어즈 심리상담실 안내 상담활동 공지사항 자료실,25,new
대구광역시,장애인 건강지원,https://www.daegu.go.kr/health/index.do?menu_id=00938661,,,,확인 필요,,대구,확인 필요,,,장애인 건강지원 지역사회중심재활사업 권역장애인구강진료센터 운영 대구지역장애인보건의료센터,25,new
대구광역시,대구 지역주도형 청년일자리사업,https://www.daegu.go.kr/eco/index.do?menu_id=00938230,,,,확인 필요,,대구,확인 필요,,,대구 지역주도형 청년일자리사업,25,new
대구 달서구청,무연분묘개장공고,https://www.dalseo.daegu.kr/index.do?menu_id=00004961,,,,확인 필요,,대구,"중소기업, 문화예술, 사회적기업, 마을기업, 대학생",,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://www.dalseo.daegu.kr/index.do?menu_id=00001547, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424",무연분묘개장공고 무연분묘개장공고 | 대구광역시 달서구 본문 바로가기 달서구청 의회 보건소 동행정복지센터 문화관광 학습플랫폼 달서 결혼출산 정보 다이어리 이용안내 검색 19 °C 초미세먼지 ( 좋음 ) / 미세먼지 ( 좋음 ) 일기예보 더보기 초미세먼지 12 μg/m3( 좋음 ) 미세먼지 23 μg/m3( 좋음 ) 오...,25,new
대구 달서구청,대구남부교육지원청,https://www.dge.go.kr/dgnbe/main.do,,,,확인 필요,,대구,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",대구남부교육지원청,25,new
대구시사회적경제지원센터,[KBS대구경북뉴스] '마을의 꿈' 25-10-22 일자 방영 (이음발달지원센터(주)),https://youtu.be/B4L1uT3mxFs,,,,확인 필요,,대구,확인 필요,,,[KBS대구경북뉴스] '마을의 꿈' 25-10-22 일자 방영 (이음발달지원센터(주)),25,new
창업진흥원,"행사ᆞ네트워크 D-15 마감일자 2026-06-17 2026 K-Startup Grand Challenge (KSGC) Call for Applications for (Pre-)Startups K-스타트업그랜드 챌린지 창업진흥원 조회 11,291",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177516,2026-06-17,2026-06-17,D-15,확인 필요,,확인 필요,확인 필요,AR,,"행사ᆞ네트워크 D-15 마감일자 2026-06-17 2026 K-Startup Grand Challenge (KSGC) Call for Applications for (Pre-)Startups K-스타트업그랜드 챌린지 창업진흥원 조회 11,291",21,new
창업진흥원,2026년 창업지원사업 통합공고,https://www.k-startup.go.kr/web/contents/webFSBIPBANC.do,,,,"2,740억원",274000000000,확인 필요,"창업기업, 예비창업자, 중소기업, 소상공인",AR,,2026년 창업지원사업 통합공고 K-Startup 창업지원포털>사업소개>2026년 창업지원사업 통합공고 본문 바로가기 중소벤처기업부 창업진흥원 사업신청관리 자주하는 질문 로그인 회원가입 페이스북 새창으로 열기 블로그 새창으로 열기 마이페이지 로그인 사업소개 2026년 창업지원사업 통합공고 사업화 기술개발(R&D) 시...,21,new
창업진흥원,「2026 산업AI EXPO」 성남산업진흥원 공동관 참가기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177929,,,,확인 필요,,확인 필요,확인 필요,AI,,「2026 산업AI EXPO」 성남산업진흥원 공동관 참가기업 모집 새로운게시글,21,new
대구경북디자인진흥원,디자인전문회사 DB,https://www.dgdp.or.kr/design-info/db,,,,확인 필요,,확인 필요,확인 필요,디자인,,디자인전문회사 DB,21,new
대구경북디자인진흥원,Material Connexion,https://www.materialconnexion.com/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,디자인 소재은행,http://designmb.cgimall.co.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,DGDP Trend Magazine,https://dgdptm.com/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,쉬메릭 온라인 쇼핑몰,https://www.chimeric.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,착한나눔 더나누기,http://www.thenanugi.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,디자인 통합플랫폼,https://www.rdcdp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,디자인 권리보호,https://drights.kidp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구경북디자인진흥원,국민권익 위원회,https://www.clean.go.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,new
대구광역시,도시디자인공모전,https://www.daegu.go.kr/build/index.do?menu_id=00933847,,,,확인 필요,,확인 필요,확인 필요,디자인,,도시디자인공모전 공모전 안내 공모전 자료 공모전 문의 수상작 갤러리,21,new
대구 달서구청,교육발전특구 초등학생 (AI 교육등) 프로그램,https://www.dalseo.daegu.kr/index.do?menu_id=00004834,,,,확인 필요,,확인 필요,확인 필요,AI,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",교육발전특구 초등학생 (AI 교육등) 프로그램,21,new
대구 달서구청,[달서학습달인] AI와 함께하는 스마트일상(음....,https://www.dalseo.daegu.kr/index.do?menu_id=00002851&menu_link=/front/edu/selectInformEduFrontDetail.do&inform_edu_id=INFORM_00002315&division=DIV021,,,,확인 필요,,확인 필요,확인 필요,AI,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",[달서학습달인] AI와 함께하는 스마트일상(음.... 마감,21,new
대구 달서구청,[달서학습달인]AI와 함께하는 브랜딩.,https://www.dalseo.daegu.kr/index.do?menu_id=00002851&menu_link=/front/edu/selectInformEduFrontDetail.do&inform_edu_id=INFORM_00002312&division=DIV021,,,,확인 필요,,확인 필요,확인 필요,AI,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",[달서학습달인]AI와 함께하는 브랜딩. 마감,21,new
대구 달서구청,[달서학습달인]AI를 활용한 공모전 참여하기.,https://www.dalseo.daegu.kr/index.do?menu_id=00002851&menu_link=/front/edu/selectInformEduFrontDetail.do&inform_edu_id=INFORM_00002311&division=DIV021,,,,확인 필요,,확인 필요,확인 필요,AI,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",[달서학습달인]AI를 활용한 공모전 참여하기. 마감,21,new
대구 달서구청,온라인접수 더보기,https://www.dalseo.daegu.kr/index.do?menu_id=00002851,,,,확인 필요,,확인 필요,확인 필요,AI,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547","우드과학키트 조립(2기). 마감 [달서학습달인] AI와 함께하는 스마트일상(음.... 마감 [달콤한 달서학습달인]스마트폰 기초이해(화면,.... 마감 [달서학습달인]AI와 함께하는 브랜딩. 마감 [달서학습달인]AI를 활용한 공모전 참여하기. 마감 [달서학습달인] 양도소득세의 이해. 마감 [달서학습달인] 세계의 블루존...",21,new
중소벤처기업부,『AI+ OpenData 챌린지』 참여기업 모집 수정 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068484,,,,확인 필요,,확인 필요,확인 필요,AI,,,21,new
중소벤처기업부,"2026년도 스마트제조 전문인력 육성사업 참여기관(기업, 사업단) 모집공고",https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068431,,,,확인 필요,,확인 필요,확인 필요,제조,,,21,new
신용보증기금,문화콘텐츠 프로젝트투자,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=3992&cntntsId=12242,,,,확인 필요,,확인 필요,확인 필요,콘텐츠,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,문화콘텐츠 프로젝트투자,21,new
신용보증기금,스타트업지원 업무,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2562&cntntsId=11233,,,,확인 필요,,확인 필요,확인 필요,AR,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,스타트업지원 업무 업무개요 Start-up Nest U-Connect 스타트업 전담 지원프로그램 NEST Space,21,new
대구시사회적경제지원센터,2023 사회적가치 확산 사업 '가치피움' 홍보영상,https://www.youtube.com/watch?v=9dg0iOXO8Zo,,,,확인 필요,,확인 필요,확인 필요,영상,,2023 사회적가치 확산 사업 '가치피움' 홍보영상,21,new
중소벤처기업부/중소벤처기업연구원,[부산] 정보보호기업 성장지원 추가 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122676,2026-03-17,2026-06-17,D-15,확인 필요,,확인 필요,창업기업,,"https://www.bizinfo.go.kr/cmm/fms/fileDown.do?atchFileId=FILE_000000000757917&fileSn=0, https://www.bizinfo.go.kr/cmm/fms/fileDown.do?atchFileId=FILE_000000000757917&fileSn=1, https://www.bizinfo.go.kr/cmm/fms/fileDown.do?atchFileId=FILE_000000000757916&fileSn=1",1390 기술 [부산] 정보보호기업 성장지원 추가 모집 공고 2026-05-29 ~ 2026-06-17 부산광역시 부산정보산업진흥원 2026-06-01 2173 기업마당>정책정보>지원사업 공고 기업마당 본문 바로가기 주메뉴 바로가기 기업마당 > 정책정보 > 지원사업 공고 메뉴열기 로그인 정책정보 정책정보 지원사업 공...,12,new
창업진흥원,"판로ᆞ해외진출 D-16 마감일자 2026-06-18 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 창업진흥원 조회 10,001",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177686,2026-06-18,2026-06-18,D-16,확인 필요,,확인 필요,확인 필요,,,"판로ᆞ해외진출 D-16 마감일자 2026-06-18 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 창업진흥원 조회 10,001",12,new
창업진흥원,행사ᆞ네트워크 D-20 마감일자 2026-06-22 「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 새로운게시글 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 248,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177933,2026-06-22,2026-06-22,D-20,확인 필요,,확인 필요,확인 필요,,,행사ᆞ네트워크 D-20 마감일자 2026-06-22 「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 새로운게시글 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 248,12,new
