기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
창업진흥원,2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 모집공고 새로운게시글 2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 (재)경기도경제과학진흥원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-22,D-15,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-15 2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 모집공고 새로운게시글 2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 (재)경기도경제과학진흥원 등록일자,30,needs_review
창업진흥원,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집 공고 새로운게시글 「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집공고 한국과학기술연구원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-24,D-17,확인 필요,,확인 필요,확인 필요,"보증, 기술보증",,사업화 D-17 「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집 공고 새로운게시글 「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집공고 한국과학기술연구원 등록일자,30,updated
창업진흥원,2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 새로운게시글 2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 (재)경남문화예술진흥원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-26,D-19,확인 필요,,확인 필요,문화예술,"사업화, 스케일업",,사업화 D-19 2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 새로운게시글 2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 (재)경남문화예술진흥원 등록일자,30,needs_review
달구벌여성인력개발센터,사업화 D-33 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자 2026-05-11 마감일자 2026-07-10 조회 178,https://w-startup.daegu.go.kr/business/309?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-11,2026-07-10,D-33,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-33 [한국국제협력단(KOICA)]2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내 한국국제협력단(KOICA) 등록일자 2026-05-11 마감일자 2026-07-10 조회 178,30,needs_review
달구벌여성인력개발센터,멘토링·컨설팅 D-68 [경북대학교 스타트업지원센터] 「스케일업 코디네이팅 프로그램」모집 공고 (멘토링) 경북대학교 스타트업지원센터 등록일자 2026-05-04 마감일자 2026-08-14 조회 117,https://w-startup.daegu.go.kr/business/303?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-04,2026-08-14,D-68,확인 필요,,확인 필요,확인 필요,스케일업,,멘토링·컨설팅 D-68 [경북대학교 스타트업지원센터] 「스케일업 코디네이팅 프로그램」모집 공고 (멘토링) 경북대학교 스타트업지원센터 등록일자 2026-05-04 마감일자 2026-08-14 조회 117,30,needs_review
달구벌여성인력개발센터,D-194 [중소벤처기업부] 『소상공인 경영안정 바우처 지원사업』 시행 공고 소상공인시장진흥공단 등록일자 2026-02-09 마감일자 2026-12-18 조회 4683,https://w-startup.daegu.go.kr/business/287?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-02-09,2026-12-18,D-194,확인 필요,,확인 필요,소상공인,바우처,,D-194 [중소벤처기업부] 『소상공인 경영안정 바우처 지원사업』 시행 공고 소상공인시장진흥공단 등록일자 2026-02-09 마감일자 2026-12-18 조회 4683,30,needs_review
달구벌여성인력개발센터,사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 1496,https://w-startup.daegu.go.kr/business/277,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 1496,30,needs_review
달구벌여성인력개발센터,사업화 D-207 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 등록일자 2026-01-01 마감일자 2026-12-31 조회 1496,https://w-startup.daegu.go.kr/business/277?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-01-01,2026-12-31,D-207,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-207 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 등록일자 2026-01-01 마감일자 2026-12-31 조회 1496,30,needs_review
창업진흥원,"사업화 D-207 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원 조회 70,775",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=176076,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,창업기업,사업화,,"사업화 D-207 마감일자 2026-12-31 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 2026년 팁스(TIPS) 창업기업 지원계획 수정 공고 창업진흥원 조회 70,775",30,needs_review
창업진흥원,"사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 173,433",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=175783,2026-12-31,2026-12-31,D-207,확인 필요,,확인 필요,확인 필요,사업화,,"사업화 D-207 마감일자 2026-12-31 2026년 중앙부처 및 지자체 창업지원사업 통합공고 2026년 중앙부처 및 지자체 창업지원사업 통합공고 창업진흥원 조회 173,433",30,needs_review
창업진흥원,중소기업 기술개발사업 종합관리시스템 기술개발지원사업 정보 제공,https://www.k-startup.go.kr/magicsso/requestAuthEx.jsp?RelayState=https://www.smtech.go.kr/front/magicsso/requestConnect.jsp,,,,확인 필요,,확인 필요,중소기업,기술개발,,중소기업 기술개발사업 종합관리시스템 기술개발지원사업 정보 제공,30,needs_review
창업진흥원,2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177972,,,,확인 필요,,확인 필요,확인 필요,스케일업,,2026 G-CON 스케일업·투자유치 지원사업 참여기업 모집 새로운게시글,30,needs_review
창업진흥원,2026 충남 천안 그린스타트업타운 스케일업 프로그램 참여기업 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177951,,,,확인 필요,,확인 필요,확인 필요,스케일업,,2026 충남 천안 그린스타트업타운 스케일업 프로그램 참여기업 모집 새로운게시글,30,needs_review
창업진흥원,2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 모집공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177955,,,,확인 필요,,확인 필요,확인 필요,사업화,,2026년 G-Bio Growth Lab 경기 바이오스타트업 기술검증 사업화지원 모집공고 새로운게시글,30,needs_review
창업진흥원,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177971,,,,확인 필요,,확인 필요,확인 필요,"보증, 기술보증",,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 참여기업 모집 공고 새로운게시글,30,updated
창업진흥원,2026『B.Startup × Pet & Healthcare with.AI』 프로그램 참여기업 모집 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177960,,,,확인 필요,,확인 필요,확인 필요,"AI, AR",,2026『B.Startup × Pet & Healthcare with.AI』 프로그램 참여기업 모집 공고 새로운게시글,30,updated
대구경북디자인진흥원,디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반,https://www.dgdp.or.kr/business-guide/design-base,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,updated
대구경북디자인진흥원,디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구,https://www.dgdp.or.kr/business-guide/design-rnd,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,updated
대구경북디자인진흥원,공공서비스 arrow_forward 도시와 시민에 디자인으로 새로운 가치를 만듭니다. 공공서비스,https://www.dgdp.or.kr/business-guide/public-service,,,,확인 필요,,확인 필요,확인 필요,"AR, 디자인",,디자인개발 arrow_forward 경쟁력 있는 상품이 되도록 디자인 개선을 지원합니다. 디자인개발 디자인기반 arrow_forward 디자인 기술혁신 인프라와 데이터를 구축합니다. 디자인기반 디자인연구 arrow_forward 혁신적인 디자인 솔루션을 연구하고 정보를 제공합니다. 디자인연구 공공서비스 arrow_f...,30,updated
중소벤처기업진흥공단,기술사관 육성사업,https://www.smes.go.kr/sanhakin/?w2xPath=/wqxml/usr/10intd/intdBizTecho.xml,,,,확인 필요,,확인 필요,중소기업,"정책자금, 융자",,"정책자금융자 사업개요 융자대상 및 제한기업 융자절차 융자방식 세부사업 기업평가체계 지역본지부 예산현황 지역본지부 신청일정 안내 기업온라인 서비스 수출마케팅 공지사항 온라인수출지원사업 수출바우처사업 글로벌강소기업 1,000+ 프로젝트 전자상거래수출 시장진출 해외지사화사업 글로벌협력기반 구축 사업안내 해외거점형사업 글로...",30,updated
중소벤처기업진흥공단,중소기업 계약학과,https://www.smes.go.kr/sanhakin/?w2xPath=/wqxml/usr/10intd/intdBizCndept.xml,,,,확인 필요,,확인 필요,중소기업,"정책자금, 융자",,"정책자금융자 사업개요 융자대상 및 제한기업 융자절차 융자방식 세부사업 기업평가체계 지역본지부 예산현황 지역본지부 신청일정 안내 기업온라인 서비스 수출마케팅 공지사항 온라인수출지원사업 수출바우처사업 글로벌강소기업 1,000+ 프로젝트 전자상거래수출 시장진출 해외지사화사업 글로벌협력기반 구축 사업안내 해외거점형사업 글로...",30,updated
중소벤처기업진흥공단,외국전문인력 지원사업,https://k-work.or.kr,,,,확인 필요,,확인 필요,중소기업,"정책자금, 융자",,"정책자금융자 사업개요 융자대상 및 제한기업 융자절차 융자방식 세부사업 기업평가체계 지역본지부 예산현황 지역본지부 신청일정 안내 기업온라인 서비스 수출마케팅 공지사항 온라인수출지원사업 수출바우처사업 글로벌강소기업 1,000+ 프로젝트 전자상거래수출 시장진출 해외지사화사업 글로벌협력기반 구축 사업안내 해외거점형사업 글로...",30,updated
경북신용보증재단,경북신용보증재단,https://www.gbsinbo.or.kr/,,,,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",,대전금융복지상담센터,30,updated
창업진흥원,초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-08,2026-06-08,D-1,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-1 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원,27,updated
창업진흥원,초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-08,2026-06-08,D-1,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-1 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원,27,updated
창업진흥원,"행사ᆞ네트워크 D-2 마감일자 2026-06-09 2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업·기관 협업 과제 및 프로그램 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 13,250",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177743,2026-06-09,2026-06-09,D-2,확인 필요,,확인 필요,확인 필요,,,"행사ᆞ네트워크 D-2 마감일자 2026-06-09 2026년 「민관협력 오픈이노베이션 지원」 제2차 수요기업·기관 협업 과제 및 프로그램 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 13,250",27,new
대구디지털혁신진흥원,「2026년 출판IP 원스톱 지원사업 모집 공고 」,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9040&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-28,2026-06-11,D-4,확인 필요,,확인 필요,확인 필요,,,진행중 「2026년 출판IP 원스톱 지원사업 모집 공고 」 D-4 2454 DIP 사업 2026-05-28 ~ 2026-06-11 2026-05-28 285,27,updated
대구디지털혁신진흥원,「2026년 출판IP 원스톱 지원사업 모집 공고 」,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-28,2026-06-11,D-4,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 「2026년 출판IP 원스톱 지원사업 모집 공고 」 D-4 2454 DIP 사업 2026-05-28 ~ 2026-06-11,27,updated
달구벌여성인력개발센터,시설·공간·보육 D-8 [ 칠곡군 중장년 기술창업센터] Pre-인큐베이팅 창업교육 수강생 모집 경북과학대학교 산학협력단 등록일자 2026-05-18 마감일자 2026-06-15 조회 28,https://w-startup.daegu.go.kr/business/311?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-18,2026-06-15,D-8,확인 필요,,확인 필요,확인 필요,,,시설·공간·보육 D-8 [ 칠곡군 중장년 기술창업센터] Pre-인큐베이팅 창업교육 수강생 모집 경북과학대학교 산학협력단 등록일자 2026-05-18 마감일자 2026-06-15 조회 28,27,updated
달구벌여성인력개발센터,[ 칠곡군 중장년 기술창업센터] Pre-인큐베이팅 창업교육 수강생 모집 경북과학대학교 산학협력단,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-06-15,D-8,확인 필요,,확인 필요,확인 필요,,,시설·공간·보육 D-8 [ 칠곡군 중장년 기술창업센터] Pre-인큐베이팅 창업교육 수강생 모집 경북과학대학교 산학협력단 등록일자,27,updated
창업진흥원,"행사ᆞ네트워크 D-8 마감일자 2026-06-15 「2026년 민관협력 오픈이노베이션 지원사업」중견기업-스타트업 오픈이노베이션 스타트업 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 16,989",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177806,2026-06-15,2026-06-15,D-8,확인 필요,,확인 필요,확인 필요,,,"행사ᆞ네트워크 D-8 마감일자 2026-06-15 「2026년 민관협력 오픈이노베이션 지원사업」중견기업-스타트업 오픈이노베이션 스타트업 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 16,989",27,new
창업진흥원,"멘토링ᆞ컨설팅ᆞ교육 D-8 마감일자 2026-06-15 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 창업진흥원 조회 17,839",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177196,2026-06-15,2026-06-15,D-8,확인 필요,,확인 필요,확인 필요,,,"멘토링ᆞ컨설팅ᆞ교육 D-8 마감일자 2026-06-15 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 2026년 창업이민종합지윈시스템(OASIS 4&5) 참여자 모집 공고 창업진흥원 조회 17,839",27,new
창업진흥원,2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 새로운게시글 2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 인천테크노파크,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-16,D-9,확인 필요,,확인 필요,확인 필요,,,창업교육 D-9 2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 새로운게시글 2026 강화군 청년 로컬크리에이터 육성·지원사업 청년 창업가 모집 인천테크노파크 등록일자,27,updated
창업진흥원,"판로ᆞ해외진출 D-11 마감일자 2026-06-18 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 창업진흥원 조회 13,109",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177686,2026-06-18,2026-06-18,D-11,확인 필요,,확인 필요,확인 필요,,,"판로ᆞ해외진출 D-11 마감일자 2026-06-18 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 2026년도 조달청 벤처나라 입점 기관추천(7월~12월) 참가기업 모집공고 창업진흥원 조회 13,109",27,new
달구벌여성인력개발센터,창업교육 D-14 [한국특허정보원] 2026년 4회차 지식재산권 무료 초청교육 수요조사 한국특허정보원 등록일자 2026-05-27 마감일자 2026-06-21 조회 28,https://w-startup.daegu.go.kr/business/313?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-27,2026-06-21,D-14,확인 필요,,확인 필요,확인 필요,,,창업교육 D-14 [한국특허정보원] 2026년 4회차 지식재산권 무료 초청교육 수요조사 한국특허정보원 등록일자 2026-05-27 마감일자 2026-06-21 조회 28,27,updated
달구벌여성인력개발센터,[한국특허정보원] 2026년 4회차 지식재산권 무료 초청교육 수요조사 한국특허정보원,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-06-21,D-14,확인 필요,,확인 필요,확인 필요,,,창업교육 D-14 [한국특허정보원] 2026년 4회차 지식재산권 무료 초청교육 수요조사 한국특허정보원 등록일자,27,updated
대구시사회적경제지원센터,[KBS대구경북뉴스] '마을의 꿈' 25-10-22 일자 방영 (이음발달지원센터(주)),https://youtu.be/B4L1uT3mxFs,,,,확인 필요,,확인 필요,확인 필요,,,[KBS대구경북뉴스] '마을의 꿈' 25-10-22 일자 방영 (이음발달지원센터(주)),25,updated
창업진흥원,2026 KAIST 기후테크 전 국민 오디션 참가자 모집 새로운게시글 2026 KAIST 기후테크 전 국민 오디션 참가자 모집 한국과학기술원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-06-22,D-15,확인 필요,,확인 필요,확인 필요,AI,,사업화 D-15 2026 KAIST 기후테크 전 국민 오디션 참가자 모집 새로운게시글 2026 KAIST 기후테크 전 국민 오디션 참가자 모집 한국과학기술원 등록일자,21,updated
창업진흥원,2026년 창업지원사업 통합공고,https://www.k-startup.go.kr/web/contents/webFSBIPBANC.do,,,,"2,740억원",274000000000,확인 필요,"창업기업, 예비창업자, 중소기업, 소상공인",AR,,2026년 창업지원사업 통합공고 K-Startup 창업지원포털>사업소개>2026년 창업지원사업 통합공고 본문 바로가기 중소벤처기업부 창업진흥원 사업신청관리 자주하는 질문 로그인 회원가입 중기원패스 통합로그인 페이스북 새창으로 열기 블로그 새창으로 열기 마이페이지 로그인 중기원패스 통합로그인 사업소개 2026년 창업지...,21,updated
창업진흥원,2026 하반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177976,,,,확인 필요,,확인 필요,확인 필요,AI,,2026 하반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업 새로운게시글,21,updated
창업진흥원,2026 KAIST 기후테크 전 국민 오디션 참가자 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177969,,,,확인 필요,,확인 필요,확인 필요,AI,,2026 KAIST 기후테크 전 국민 오디션 참가자 모집 새로운게시글,21,updated
창업진흥원,2026년 서울창업센터 관악 청년창업 역량강화(서남권 AI Full-Stack) 프로그램 참가자 모집 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177934,,,,확인 필요,,확인 필요,확인 필요,AI,,2026년 서울창업센터 관악 청년창업 역량강화(서남권 AI Full-Stack) 프로그램 참가자 모집 새로운게시글,21,updated
대구경북디자인진흥원,Material Connexion,https://www.materialconnexion.com/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,디자인 소재은행,http://designmb.cgimall.co.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,DGDP Trend Magazine,https://dgdptm.com/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,쉬메릭 온라인 쇼핑몰,https://www.chimeric.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,착한나눔 더나누기,http://www.thenanugi.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,디자인 통합플랫폼,https://www.rdcdp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,디자인 권리보호,https://drights.kidp.or.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
대구경북디자인진흥원,국민권익 위원회,https://www.clean.go.kr/,,,,확인 필요,,확인 필요,확인 필요,디자인,,Material Connexion 디자인 소재은행 DGDP Trend Magazine 쉬메릭 온라인 쇼핑몰 착한나눔 더나누기 디자인 통합플랫폼 디자인 권리보호 국민권익 위원회,21,updated
신용보증기금,스타트업지원 업무,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2562&cntntsId=11233,,,,확인 필요,,확인 필요,확인 필요,AR,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4809511,스타트업지원 업무 업무개요 Start-up Nest U-Connect 스타트업 전담 지원프로그램 NEST Space,21,updated
대구시사회적경제지원센터,2023 사회적가치 확산 사업 '가치피움' 홍보영상,https://www.youtube.com/watch?v=9dg0iOXO8Zo,,,,확인 필요,,확인 필요,확인 필요,영상,,2023 사회적가치 확산 사업 '가치피움' 홍보영상,21,updated
부산테크노파크,범일의류제조지원센터,https://c14.kr/,,,,확인 필요,,확인 필요,확인 필요,제조,,범일의류제조지원센터,21,updated
창업진흥원,"행사ᆞ네트워크 D-15 마감일자 2026-06-22 「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 4,128",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177933,2026-06-22,2026-06-22,D-15,확인 필요,,확인 필요,확인 필요,,,"행사ᆞ네트워크 D-15 마감일자 2026-06-22 「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고 민관협력 오픈이노베이션 지원사업 창업진흥원 조회 4,128",12,new
창업진흥원,초격차 스타트업 프로젝트(DIPS) Link-up(링크업) - 4대 도메인 AX 프로그램 창업기업 모집공고(2차) 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-22,2026-06-22,D-15,확인 필요,,확인 필요,창업기업,사업화,,사업화 D-15 마감일자 2026-06-22 초격차 스타트업 프로젝트(DIPS) Link-up(링크업) - 4대 도메인 AX 프로그램 창업기업 모집공고(2차) 초격차 스타트업 프로젝트 창업진흥원,12,updated
창업진흥원,초격차 스타트업 프로젝트 모두의 챌린지 AX 참여기업 모집공고(추경) 새로운게시글 초격차 스타트업 프로젝트,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-24,2026-06-24,D-17,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-17 마감일자 2026-06-24 초격차 스타트업 프로젝트 모두의 챌린지 AX 참여기업 모집공고(추경) 새로운게시글 초격차 스타트업 프로젝트 창업진흥원,12,updated
대구디지털혁신진흥원,SW학습과정 제안서 평가위원 후보 추천요청,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9032&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-26,2026-06-26,D-19,확인 필요,,확인 필요,확인 필요,,,진행중 SW학습과정 제안서 평가위원 후보 추천요청 D-19 2451 DIP 사업 2026-05-26 ~ 2026-06-26 2026-05-26 285,12,updated
대구디지털혁신진흥원,SW학습과정 제안서 평가위원 후보 추천요청,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-26,2026-06-26,D-19,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 SW학습과정 제안서 평가위원 후보 추천요청 D-19 2451 DIP 사업 2026-05-26 ~ 2026-06-26,12,updated
대구디지털혁신진흥원,「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9041&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-29,2026-06-30,D-23,확인 필요,,확인 필요,확인 필요,,,진행중 「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」 D-23 2455 DIP 사업 2026-05-29 ~ 2026-06-30 2026-05-29 479,12,updated
대구디지털혁신진흥원,「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-29,2026-06-30,D-23,확인 필요,,확인 필요,확인 필요,,,게시판 목록 진행중 「2026년 게임 창업 성장 사다리 지원사업 참가자 모집 공고」 D-23 2455 DIP 사업 2026-05-29 ~ 2026-06-30,12,updated
